plant_genus_species,collectors,abscission_num,herbarium,date,state,county,notes,barcode,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects,leafremoved.binary,totalwchewing,totalwchewing.binary
vaccinium_corymbosum,A_Rehder,,AA,8/11/24,Maine,Cumberland,,519227,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RC_Bean,,NEBC,7/29/31,Maine,York,,519228,3,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,G_Swanzey,,NEBC,5/28/75,Maine,York,,519229,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,NEBC,8/10/16,Maine,York,,519230,1,1,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,NEBC,8/10/16,Maine,York,,519231,1,0,2,2,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,NEBC,8/10/16,Maine,York,,519232,5,2,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,NEBC,8/10/16,Maine,York,,519233,4,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RC_Bean,,NEBC,8/8/62,Maine,York,,519234,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Parlin,,GH,6/3/1891,Maine,York,,519235,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Parlin,,GH,6/2/1893,Maine,York,,519236,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Parlin,,GH,6/2/1893,Maine,York,,519238,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Parlin,,GH,6/3/1891,Maine,York,,519239,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Parlin,,GH,5/30/1893,Maine,York,,519240,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,NEBC,8/11/16,Maine,York,,519241,4,2,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Parlin,,NEBC,6/3/1891,Maine,York,,519242,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,W_Wells,,NEBC,7/1/67,Maine,York,,519243,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,W_Wells,,NEBC,7/27/67,Maine,York,,519245,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RC_Bean,,NEBC,6/26/42,Maine,York,,519246,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RC_Bean,,NEBC,8/11/16,Maine,York,,519247,3,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,K_Furbish,,NEBC,7/11/1898,Maine,York,,519248,5,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FT_Hubbard,,OA,6/1/02,Maine,York,,519254,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,NEBC,8/9/16,Maine,York,,519255,3,0,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AS_Pease,,NEBC,8/4/20,New Hampshire,Coos,,519257,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AS_Pease,,NEBC,7/28/19,New Hampshire,Coos,,519258,2,4,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,W_Deane,,NEBC,7/7/1896,New Hampshire,Coos,,519260,2,1,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CS_Sargent,,AA,7/2/1879,New Hampshire,Coos,,519261,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,W_Boott,,GH,9/1/1855,New Hampshire,Carroll,,519262,2,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AR_Hodgdon, W_Glazier",,NEBC,6/22/50,New Hampshire,Carroll,,519263,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AR_Hodgdon, W_Glazier",,NEBC,6/22/50,New Hampshire,Carroll,,519264,5,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,A_Rehder,,AA,8/12/21,New Hampshire,Carroll,,519265,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,H_Teuscher,,AA,8/17/22,New Hampshire,Carroll,,519266,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AR_Hodgdon, FL_Steele",,NEBC,7/2/57,New Hampshire,Carroll,,519267,3,5,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AR_Hodgdon, FL_Steele",,NEBC,7/2/57,New Hampshire,Carroll,,519268,2,1,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,A_Gray,,NEBC,9/1/1855,New Hampshire,Carroll,,519269,2,1,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RC_Bean,,NEBC,8/5/43,New Hampshire,Carroll,,519270,5,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AR_Hodgdon, FL_Steele",,NEBC,8/5/58,New Hampshire,Carroll,,519271,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FL_Steele,,NEBC,7/30/55,New Hampshire,Carroll,,519272,1,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FL_Steele,,NEBC,6/22/47,New Hampshire,Carroll,,519273,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EC_Ogden, GB_Rossbach, AC_Gosse",,NEBC,5/22/36,New Hampshire,Carroll,,519274,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,GG_Kennedy,,GH,8/30/1890,New Hampshire,Grafton,,519275,0,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RC_Bean,,NEBC,8/29/40,New Hampshire,Grafton,,519276,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Bullard,,NEBC,8/27/32,New Hampshire,Grafton,,519277,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AR_Hodgdon,,NEBC,9/11/37,New Hampshire,Strafford,,519278,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AR_Hodgdon,,NEBC,9/11/37,New Hampshire,Strafford,,519279,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AR_Hodgdon, H_Giddings",,NEBC,7/28/45,New Hampshire,Strafford,,519280,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AR_Hodgdon, H_Giddings",,NEBC,7/28/45,New Hampshire,Strafford,,519281,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,7/1/17,New Hampshire,Strafford,,519282,5,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AR_Hodgdon,,NEBC,7/21/47,New Hampshire,Strafford,,519283,4,4,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AR_Hodgdon,,NEBC,6/16/45,New Hampshire,Strafford,,519284,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AR_Hodgdon,,NEBC,6/16/45,New Hampshire,Strafford,,519285,5,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AR_Hodgdon,,NEBC,7/18/39,New Hampshire,Strafford,,519286,1,1,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AR_Hodgdon,,NEBC,8/12/37,New Hampshire,Strafford,,519287,4,2,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AR_Hodgdon,,NEBC,7/4/57,New Hampshire,Strafford,,519288,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AR_Hodgdon,,NEBC,6/1/41,New Hampshire,Strafford,,519289,4,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AR_Hodgdon, Alan_Hodgdon, Anthony_Hodgdon",,NEBC,7/10/49,New Hampshire,Strafford,,519290,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AR_Hodgdon, Alan_Hodgdon, Anthony_Hodgdon",,NEBC,7/10/49,New Hampshire,Strafford,,519291,2,1,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EC_Ogden, F_Hyland, AC_Gosse",,NEBC,5/23/36,New Hampshire,Strafford,,519292,1,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AR_Hodgdon, HA_Berry",,NEBC,7/30/39,New Hampshire,Strafford,,519293,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EC_Ogden, GB_Rossbach, AC_Gosse",,NEBC,5/22/36,New Hampshire,Strafford,,519294,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AR_Hodgdon,,NEBC,6/17/49,New Hampshire,Strafford,,519295,4,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AR_Hodgdon, P_Allen",,NEBC,7/10/63,New Hampshire,Strafford,,519296,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AR_Hodgdon,,NEBC,6/12/37,New Hampshire,Strafford,,519297,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AS_Pease, SK_Harris",,NEBC,5/22/36,New Hampshire,Strafford,,519298,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AR_Hodgdon, R_Knowlton, N_Wilder",,NEBC,5/30/37,New Hampshire,Strafford,,519299,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AR_Hodgdon, WW_Smith, R_Eggert",,NEBC,9/3/42,New Hampshire,Strafford,,519300,5,0,5,0,0,1,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AS_Pease, SK_Harris",,NEBC,5/22/36,New Hampshire,Belknap,,519303,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FL_Steele,,NEBC,6/28/55,New Hampshire,Belknap,,519304,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FL_Steele,,NEBC,6/28/55,New Hampshire,Belknap,,519305,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FL_Steele,,NEBC,6/28/55,New Hampshire,Belknap,,519306,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FL_Steele,,NEBC,7/28/55,New Hampshire,Belknap,,519307,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,DE_Boufford,,NEBC,6/12/72,New Hampshire,Merrimack,,519309,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,E_Clinton,,AA,8/27/38,New Hampshire,Merrimack,,519310,4,2,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CF_Batchelder,,NEBC,7/26/21,New Hampshire,Merrimack,,519311,4,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CF_Batchelder,,NEBC,5/8/21,New Hampshire,Merrimack,,519312,0,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CF_Batchelder,,NEBC,7/15/26,New Hampshire,Merrimack,,519313,1,0,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Bullard,,NEBC,5/28/33,New Hampshire,Merrimack,,519314,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HE_Ahles,,NEBC,7/16/80,New Hampshire,Sullivan,,519315,0,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JR_Sullivan, J_Hoy",,NEBC,6/1/13,New Hampshire,Sullivan,,1182692,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SK_Harris,,NEBC,5/24/59,New Hampshire,Rockingham,,519316,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AS_Pease,,NEBC,5/29/35,New Hampshire,Rockingham,,519317,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AS_Pease,,NEBC,5/29/35,New Hampshire,Rockingham,,519318,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CF_Batchelder,,NEBC,7/19/19,New Hampshire,Rockingham,,519319,3,3,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CF_Batchelder,,NEBC,8/3/26,New Hampshire,Rockingham,,519321,1,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,Sk_Harris,,NEBC,6/4/59,New Hampshire,Rockingham,,519322,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
